3.000001,1.406586
3.006007,1.487615
3.012013,1.567722
3.018019,1.646637
3.024025,1.724096
3.030031,1.799841
3.036037,1.873624
3.042043,1.945209
3.048049,2.014369
3.054055,2.080892
3.060061,2.144581
3.066067,2.205252
3.072073,2.262739
3.078079,2.316891
3.084085,2.367576
3.090091,2.414680
3.096097,2.458107
3.102103,2.497780
3.108109,2.533641
3.114115,2.565652
3.120121,2.593794
3.126127,2.618066
3.132133,2.638488
3.138139,2.655096
3.144145,2.667944
3.150151,2.677106
3.156157,2.682670
3.162163,2.684740
3.168169,2.683436
3.174175,2.678890
3.180181,2.671250
3.186187,2.660674
3.192193,2.647328
3.198199,2.631392
3.204205,2.613052
3.210211,2.592499
3.216217,2.569932
3.222223,2.545554
3.228229,2.519569
3.234235,2.492184
3.240241,2.463606
3.246247,2.434039
3.252253,2.403688
3.258259,2.372752
3.264265,2.341426
3.270271,2.309898
3.276277,2.278350
3.282283,2.246957
3.288289,2.215883
3.294295,2.185284
3.300301,2.155306
3.306307,2.126082
3.312313,2.097735
3.318319,2.070375
3.324325,2.044100
3.330331,2.018996
3.336337,1.995135
3.342343,1.972576
3.348349,1.951366
3.354355,1.931538
3.360361,1.913113
3.366367,1.896100
3.372373,1.880495
3.378379,1.866283
3.384385,1.853438
3.390391,1.841924
3.396397,1.831694
3.402403,1.822693
3.408409,1.814856
3.414415,1.808113
3.420421,1.802385
3.426427,1.797588
3.432433,1.793634
3.438439,1.790430
3.444445,1.787878
3.450451,1.785882
3.456457,1.784341
3.462463,1.783155
3.468469,1.782224
3.474475,1.781450
3.480481,1.780737
3.486487,1.779990
3.492493,1.779121
3.498499,1.778043
3.504505,1.776675
3.510511,1.774941
3.516517,1.772774
3.522523,1.770108
3.528529,1.766889
3.534535,1.763066
3.540541,1.758598
3.546547,1.753451
3.552553,1.747597
3.558559,1.741018
3.564565,1.733702
3.570571,1.725646
3.576577,1.716852
3.582583,1.707332
3.588589,1.697104
3.594595,1.686191
3.600602,1.674624
3.606608,1.662439
3.612614,1.649679
3.618620,1.636389
3.624626,1.622620
3.630632,1.608427
3.636638,1.593868
3.642644,1.579004
3.648650,1.563896
3.654656,1.548609
3.660662,1.533208
3.666668,1.517757
